Temp;Wind;Humidity;Precipitation;Hasil
27;9;78;1;1
27;9;78;1;1
27;9;80;0;1
26;9;81;0;1
26;10;85;0;1
25;10;87;0;1
25;10;89;0;1
26;12;86;1;1
28;13;81;1;1
29;12;77;1;1
30;12;72;1;0
31;12;67;1;0
32;13;65;1;0
32;13;64;1;0
32;14;64;1;0
32;13;63;1;0
32;13;63;1;0
32;13;65;1;0
31;12;67;1;0
30;10;72;0;0
29;9;75;0;1
29;9;75;0;1
29;9;76;0;1
